route_id,service_id,trip_id,trip_headsign
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,112545,10,Knoglersfreude
1,113959,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,113959,10,Herschelstraße
1,162307,10,Knoglersfreude
1,112545,10,Z O B
1,118909,10,Z O B
1,118909,10,Schulzentrum SW
1,118909,10,Z O B
1,001827,10,Knoglersfreude
1,001827,10,Hauptbahnhof
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Herschelstraße
1,001827,10,Z O B
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,105133,10,Herschelstraße
1,113959,10,Z O B
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,001827,11,Bahnhof IN Audi
2,001827,11,Urnenfelderstr.
2,105133,11,Bahnhof IN Audi
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105133,11,Urnenfelderstr.
2,105137,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,118909,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,118909,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,089377,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Bahnhof IN Audi
2,089377,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,118909,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,089377,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,118909,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Südfriedhof
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,118909,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,118909,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,113959,11,Südfriedhof
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Schulzentrum SW
2,118909,11,Urnenfelderstr.
2,118909,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,113959,11,Urnenfelderstr.
2,113959,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
2,089377,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,113959,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,089377,11,Urnenfelderstr.
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,113959,11,Südfriedhof
2,089377,11,Bahnhof IN Audi
2,089377,11,Bahnhof IN Audi
2,089377,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,089377,11,Bahnhof IN Audi
2,089377,11,Bahnhof IN Audi
2,113959,11,Bahnhof IN Audi
2,118909,11,Bahnhof IN Audi
2,113959,11,Audi Tor 10
2,113959,11,Urnenfelderstr.
2,113959,11,Urnenfelderstr.
2,113959,11,Urnenfelderstr.
2,089377,11,Bahnhof IN Audi
2,118909,11,Urnenfelderstr.
3,105137,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,001827,15,Z O B
3,162307,15,Wettstetten
3,002660,15,Wettstetten
3,113959,15,Wettstetten
3,113959,15,Wettstetten
3,112545,15,Wettstetten
3,105137,15,Wettstetten
3,105137,15,Wettstetten
3,437799,15,Wettstetten
3,105133,15,Wettstetten
3,001827,15,Z O B
3,162307,15,Wettstetten
3,001827,15,Wettstetten
3,002660,15,Wettstetten
3,113959,15,Wettstetten
3,113959,15,Wettstetten
3,113959,15,Wettstetten
3,113959,15,Wettstetten
3,001827,15,Wettstetten
3,001827,15,Wettstetten
3,113959,15,Wettstetten
3,113959,15,Wettstetten
3,001827,15,Wettstetten
3,002660,15,Wettstetten
3,113959,15,Wettstetten
3,162307,15,Wettstetten
3,118909,15,Wettstetten
3,113959,15,Echenzell
3,105133,15,Echenzell
3,113959,15,Echenzell
3,113959,15,Echenzell
3,113959,15,Wettstetten
3,105133,15,Echenzell
3,162307,15,Echenzell
3,437800,15,Echenzell
3,162307,15,Wettstetten
3,001827,15,Echenzell
3,113959,15,Echenzell
3,162307,15,Z O B
3,162307,15,Z O B
3,001827,15,Z O B
3,001827,15,Z O B
3,162307,15,Z O B
3,001827,15,Z O B
3,162307,15,Z O B
3,113959,15,Z O B
3,162307,15,Z O B
3,162307,15,Z O B
3,162307,15,Z O B
3,162307,15,Z O B
3,001827,15,Wettstetten
3,162307,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,001827,15,Z O B
3,113959,15,Z O B
3,162307,15,Z O B
3,162307,15,Wettstetten
3,089377,15,Wettstetten
3,113959,15,Z O B
3,001827,15,Wettstetten
3,162307,15,Wettstetten
3,162307,15,Wettstetten
3,113959,15,Echenzell
3,162307,15,Wettstetten
3,113959,15,Wettstetten
3,001827,15,Wettstetten
3,105133,15,Z O B
3,118909,15,Wettstetten
3,162307,15,Z O B
3,113959,15,Z O B
3,105133,15,Z O B
3,118909,15,Echenzell
3,118909,15,Z O B
3,118909,15,Z O B
3,118909,15,Schulzentrum SW
3,105133,15,Z O B
3,118909,15,Schulzentrum SW
3,113959,15,Z O B
3,113959,15,Z O B
3,105137,15,Z O B
3,002660,15,Z O B
3,113959,15,Z O B
3,105137,15,Z O B
3,002660,15,Z O B
3,105133,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,002660,15,Z O B
3,105137,15,Z O B
3,162307,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,113959,15,Z O B
3,001827,15,Z O B
3,113959,15,Wettstetten
3,113959,15,Wettstetten
4,105133,16,Geisenfeld
4,162307,16,Geisenfeld
4,001827,16,Geisenfeld
4,118909,16,"Manching, Realschule"
4,162307,16,Manching
4,105133,16,Manching
4,113959,16,Manching
4,001827,16,Manching
4,113959,16,Manching
4,162307,16,Manching
4,001827,16,Manching
4,162307,16,Manching
4,113959,16,Geisenfeld
4,113959,16,Manching
4,001827,16,Manching
4,113959,16,Manching
4,162307,16,Manching
4,105133,16,Manching
4,105133,16,Manching
4,105133,16,Manching
4,105133,16,Manching
4,113959,16,Manching
4,113959,16,Manching
4,162307,16,Geisenfeld
4,162307,16,Manching
4,113959,16,Manching
4,113959,16,Manching
4,113959,16,Manching
4,105133,16,Manching
4,113959,16,Geisenfeld
4,113959,16,Z O B
4,113959,16,Z O B
4,113959,16,Manching
4,112545,16,Z O B
4,118909,16,Z O B
4,113959,16,Z O B
4,113959,16,Geisenfeld - Ainau
4,105133,16,Z O B
4,001827,16,Z O B
4,105133,16,Geisenfeld
4,089377,16,Manching
4,118909,16,Manching
4,105137,16,Z O B
4,105137,16,Z O B
4,002660,16,Z O B
4,113959,16,Z O B
4,113959,16,Z O B
4,001827,16,Z O B
4,105133,16,Geisenfeld
4,089377,16,Z O B
4,105133,16,Z O B
4,113959,16,Z O B
4,001827,16,Z O B
4,001827,16,Z O B
4,105133,16,Z O B
4,113959,16,Z O B
4,001827,16,Z O B
4,105133,16,Geisenfeld
4,002660,16,Z O B
4,113959,16,Z O B
4,113959,16,Z O B
4,113959,16,Z O B
4,118909,16,Z O B
4,118909,16,Z O B
4,118909,16,Westenhausen
4,113959,16,Z O B
4,001827,16,Geisenfeld
4,113959,16,Z O B
4,113959,16,Z O B
4,113959,16,Z O B
4,112545,16,Z O B
4,105133,16,Z O B
4,105137,16,Z O B
4,105137,16,Z O B
4,113959,16,Airbus
4,113959,16,Z O B
4,001827,16,Z O B
4,001827,16,Z O B
4,001827,16,Z O B
4,113959,16,Z O B
4,113959,16,Airbus
4,003402,16,Z O B
4,113959,16,Geisenfeld
4,113959,16,Airbus
4,089377,16,Airbus
4,113959,16,Geisenfeld - Ainau
4,113959,16,Z O B
4,113959,16,Z O B
4,003402,16,Manching
4,118909,16,Schulzentrum SW
4,113959,16,Z O B
4,118909,16,Schulzentrum SW
4,113959,16,Geisenfeld - Ainau
4,113959,16,Z O B
4,910004,16,Z O B
4,113959,16,Z O B
4,113959,16,Z O B
4,105137,16,Unsernherrn
4,113959,16,Z O B
4,118909,16,Z O B
4,113959,16,Geisenfeld - Ainau
4,089377,16,Geisenfeld - Ainau
4,118909,16,Manching
4,001827,16,Geisenfeld
4,118909,16,Airbus
4,001827,16,Geisenfeld
4,910004,16,Manching
4,118909,16,Schulzentrum SW
4,118909,16,Manching
4,118909,16,Geisenfeld - Ainau
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,910004,17,Boschstraße
5,910004,17,Boschstraße
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,003402,17,Hauptbahnhof Ost
5,003402,17,Hauptbahnhof Ost
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Boschstraße
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,910004,17,Hauptbahnhof Ost
5,910004,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
5,113959,17,Hauptbahnhof Ost
6,089377,18,Z O B
6,089377,18,Baar-Ebenh. Langenbruck
6,118909,18,Reichershofen
6,118909,18,Reichershofen
6,113959,18,Z O B
6,001827,18,Z O B
6,113959,18,Z O B
6,001827,18,Z O B
6,113959,18,Z O B
6,113959,18,Z O B
6,001827,18,Z O B
6,113959,18,Z O B
6,001827,18,Z O B
6,113959,18,Z O B
6,118909,18,Z O B
6,113959,18,Z O B
6,105137,18,Z O B
6,113959,18,Z O B
6,105137,18,Z O B
6,001827,18,Z O B
6,105137,18,Z O B
6,113959,18,Z O B
6,105133,18,Baar-Ebenh. Langenbruck
6,105137,18,Baar-Ebenh. Langenbruck
6,105133,18,Baar-Ebenh. Langenbruck
6,001827,18,Baar-Ebenh. Langenbruck
6,001827,18,Baar-Ebenh. Langenbruck
6,001827,18,Baar-Ebenh. Langenbruck
6,113959,18,Z O B
6,001827,18,Baar-Ebenh. Langenbruck
6,001827,18,Baar-Ebenh. Langenbruck
6,001827,18,Baar-Ebenh. Langenbruck
6,001827,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,118909,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Z O B
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,217323,18,Baar-Ebenh. Langenbruck
6,089377,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,113959,18,Z O B
6,003402,18,Baar-Ebenh. Langenbruck
6,113959,18,Baar-Ebenh. Langenbruck
6,118909,18,Z O B
6,118909,18,Schulzentrum SW
6,001827,18,Z O B
6,118909,18,Z O B
6,119069,18,Baar-Ebenh. Langenbruck
6,119069,18,Baar-Ebenh. Langenbruck
6,113959,18,Z O B
6,118909,18,Schulzentrum SW
6,113959,18,Z O B
6,118909,18,Z O B
6,118909,18,Baar-Ebenh. Langenbruck
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,162307,20,Ingolstadt Village
7,113959,20,Ringsee
7,162307,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ingolstadt Village
7,113959,20,Ringsee
7,118909,20,Goethestraße
7,162307,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,001827,20,Goethestraße
7,001827,20,Ringsee
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,001827,20,Ringsee
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Goethestraße
7,001827,20,Ringsee
7,162307,20,Ingolstadt Village
7,001827,20,Ringsee
7,162307,20,Z O B
7,001827,20,Z O B
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Ringsee
7,105133,20,Goethestraße
7,105133,20,Z O B
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,162307,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Goethestraße
7,113959,20,Ringsee
7,113959,20,Ringsee
7,105133,20,Z O B
7,118909,20,Ringsee
7,089377,20,Goethestraße
7,113959,20,Z O B
7,089377,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,113959,20,Ringsee
7,105133,20,Z O B
7,118909,20,Ringsee
7,118909,20,Schulzentrum SW
8,162307,201,Weinleite West
8,162307,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,162307,201,Weinleite West
8,162307,201,Weinleite West
8,162307,201,Weinleite West
8,162307,201,Weinleite West
8,162307,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,118909,201,Rebdorf Busbahnhof
8,118909,201,Eichstätt Am Graben
8,118909,201,Blumenberg ü. Weinleite
8,118909,201,Blumenberg ü. Weinleite
8,118909,201,Blumenberg ü. Weinleite
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,113959,201,Weinleite West
8,001827,201,Weinleite West
8,001827,201,Weinleite West
8,113959,201,Landersh. Roter Bügel
8,113959,201,Landersh. Roter Bügel
8,113959,201,Landersh. Roter Bügel
8,113959,201,Landersh. Roter Bügel
8,113959,201,Landersh. Roter Bügel
8,001827,201,Landersh. Roter Bügel
