service_id,date,exception_type
118909,20241112,1
118909,20241113,1
118909,20241114,1
118909,20241115,1
118909,20241118,1
118909,20241119,1
118909,20241121,1
118909,20241122,1
118909,20241125,1
118909,20241126,1
118909,20241127,1
118909,20241128,1
118909,20241129,1
118909,20241202,1
118909,20241203,1
118909,20241204,1
118909,20241205,1
118909,20241206,1
118909,20241209,1
118909,20241210,1
118909,20241211,1
118909,20241212,1
118909,20241213,1
119069,20241001,1
119069,20241002,1
119069,20241007,1
119069,20241008,1
119069,20241009,1
119069,20241010,1
119069,20241014,1
119069,20241015,1
119069,20241016,1
119069,20241017,1
119069,20241021,1
119069,20241022,1
119069,20241023,1
119069,20241024,1
119069,20241104,1
119069,20241105,1
119069,20241106,1
119069,20241107,1
119069,20241111,1
119069,20241112,1
119069,20241113,1
119069,20241114,1
119069,20241118,1
119069,20241119,1
119069,20241121,1
119069,20241125,1
119069,20241126,1
119069,20241127,1
119069,20241128,1
119069,20241202,1
119069,20241203,1
119069,20241204,1
119069,20241205,1
119069,20241209,1
119069,20241210,1
119069,20241211,1
119069,20241212,1
154248,20241001,1
154248,20241008,1
154248,20241015,1
154248,20241022,1
154248,20241105,1
154248,20241112,1
154248,20241119,1
154248,20241126,1
154248,20241203,1
154248,20241210,1
162263,20241002,1
162263,20241004,1
162263,20241005,1
162263,20241011,1
162263,20241012,1
162263,20241018,1
162263,20241019,1
162263,20241025,1
162263,20241026,1
162263,20241031,1
162263,20241101,1
162263,20241102,1
162263,20241108,1
162263,20241109,1
162263,20241115,1
162263,20241116,1
162263,20241122,1
162263,20241123,1
162263,20241129,1
162263,20241130,1
162263,20241206,1
162263,20241207,1
162263,20241213,1
162263,20241214,1
162307,20241001,1
162307,20241002,1
162307,20241004,1
162307,20241005,1
162307,20241007,1
162307,20241008,1
162307,20241009,1
162307,20241010,1
162307,20241011,1
162307,20241012,1
162307,20241014,1
162307,20241015,1
162307,20241016,1
162307,20241017,1
162307,20241018,1
162307,20241019,1
162307,20241021,1
162307,20241022,1
162307,20241023,1
162307,20241024,1
162307,20241025,1
162307,20241026,1
162307,20241028,1
162307,20241029,1
162307,20241030,1
162307,20241031,1
162307,20241102,1
162307,20241104,1
162307,20241105,1
162307,20241106,1
162307,20241107,1
162307,20241108,1
162307,20241109,1
162307,20241111,1
162307,20241112,1
162307,20241113,1
162307,20241114,1
162307,20241115,1
162307,20241116,1
162307,20241118,1
162307,20241119,1
162307,20241120,1
162307,20241121,1
162307,20241122,1
162307,20241123,1
162307,20241125,1
162307,20241126,1
162307,20241127,1
162307,20241128,1
162307,20241129,1
162307,20241130,1
162307,20241202,1
162307,20241203,1
162307,20241204,1
162307,20241205,1
162307,20241206,1
162307,20241207,1
162307,20241209,1
162307,20241210,1
162307,20241211,1
162307,20241212,1
162307,20241213,1
162307,20241214,1
217323,20241004,1
217323,20241011,1
217323,20241018,1
217323,20241025,1
217323,20241028,1
217323,20241029,1
217323,20241030,1
217323,20241031,1
217323,20241108,1
217323,20241115,1
217323,20241120,1
217323,20241122,1
217323,20241129,1
217323,20241206,1
217323,20241213,1
217506,20241002,1
217506,20241004,1
217506,20241007,1
217506,20241009,1
217506,20241010,1
217506,20241011,1
217506,20241014,1
217506,20241016,1
217506,20241017,1
217506,20241018,1
217506,20241021,1
217506,20241023,1
217506,20241024,1
217506,20241025,1
217506,20241104,1
217506,20241106,1
217506,20241107,1
217506,20241108,1
217506,20241111,1
217506,20241113,1
217506,20241114,1
217506,20241115,1
217506,20241118,1
217506,20241121,1
217506,20241122,1
217506,20241125,1
217506,20241127,1
217506,20241128,1
217506,20241129,1
217506,20241202,1
217506,20241204,1
217506,20241205,1
217506,20241206,1
217506,20241209,1
217506,20241211,1
217506,20241212,1
217506,20241213,1
218469,20241001,1
218469,20241008,1
218469,20241015,1
218469,20241022,1
218469,20241029,1
218469,20241105,1
218469,20241112,1
218469,20241119,1
218469,20241126,1
218469,20241203,1
218469,20241210,1
437799,20241003,1
437799,20241005,1
437799,20241006,1
437799,20241012,1
437799,20241013,1
437799,20241019,1
437799,20241020,1
437799,20241026,1
437799,20241027,1
437799,20241028,1
437799,20241029,1
437799,20241030,1
437799,20241031,1
437799,20241101,1
437799,20241102,1
437799,20241103,1
437799,20241109,1
437799,20241110,1
437799,20241116,1
437799,20241117,1
437799,20241120,1
437799,20241123,1
437799,20241124,1
437799,20241130,1
437799,20241201,1
437799,20241207,1
437799,20241208,1
437799,20241214,1
437800,20241001,1
437800,20241002,1
437800,20241004,1
437800,20241005,1
437800,20241007,1
437800,20241008,1
437800,20241009,1
437800,20241010,1
437800,20241011,1
437800,20241012,1
437800,20241014,1
437800,20241015,1
437800,20241016,1
437800,20241017,1
437800,20241018,1
437800,20241019,1
437800,20241021,1
437800,20241022,1
437800,20241023,1
437800,20241024,1
437800,20241025,1
437800,20241026,1
437800,20241102,1
437800,20241104,1
437800,20241105,1
437800,20241106,1
437800,20241107,1
437800,20241108,1
437800,20241109,1
437800,20241111,1
437800,20241112,1
437800,20241113,1
437800,20241114,1
437800,20241115,1
437800,20241116,1
437800,20241118,1
437800,20241119,1
437800,20241121,1
437800,20241122,1
437800,20241123,1
437800,20241125,1
437800,20241126,1
437800,20241127,1
437800,20241128,1
437800,20241129,1
437800,20241130,1
437800,20241202,1
437800,20241203,1
437800,20241204,1
437800,20241205,1
437800,20241206,1
437800,20241207,1
437800,20241209,1
437800,20241210,1
437800,20241211,1
437800,20241212,1
437800,20241213,1
437800,20241214,1
437801,20241005,1
437801,20241012,1
437801,20241019,1
437801,20241026,1
437801,20241028,1
437801,20241029,1
437801,20241030,1
437801,20241031,1
437801,20241102,1
437801,20241109,1
437801,20241116,1
437801,20241120,1
437801,20241123,1
437801,20241130,1
437801,20241207,1
437801,20241214,1
437802,20241001,1
437802,20241002,1
437802,20241004,1
437802,20241007,1
437802,20241008,1
437802,20241009,1
437802,20241010,1
437802,20241011,1
437802,20241014,1
437802,20241015,1
437802,20241016,1
437802,20241017,1
437802,20241018,1
437802,20241021,1
437802,20241022,1
437802,20241023,1
437802,20241024,1
437802,20241025,1
437802,20241028,1
437802,20241029,1
437802,20241030,1
437802,20241031,1
437802,20241104,1
437802,20241105,1
437802,20241106,1
437802,20241107,1
437802,20241108,1
437802,20241109,1
437802,20241111,1
437802,20241112,1
437802,20241113,1
437802,20241114,1
437802,20241115,1
437802,20241116,1
437802,20241118,1
437802,20241119,1
437802,20241120,1
437802,20241121,1
437802,20241122,1
437802,20241123,1
437802,20241125,1
437802,20241126,1
437802,20241127,1
437802,20241128,1
437802,20241129,1
437802,20241130,1
437802,20241202,1
437802,20241203,1
437802,20241204,1
437802,20241205,1
437802,20241206,1
437802,20241207,1
437802,20241209,1
437802,20241210,1
437802,20241211,1
437802,20241212,1
437802,20241213,1
437802,20241214,1
910004,20241001,1
910004,20241002,1
910004,20241007,1
910004,20241008,1
910004,20241009,1
910004,20241010,1
910004,20241014,1
910004,20241015,1
910004,20241016,1
910004,20241017,1
910004,20241021,1
910004,20241022,1
910004,20241023,1
910004,20241024,1
910004,20241028,1
910004,20241029,1
910004,20241030,1
910004,20241031,1
910004,20241104,1
910004,20241105,1
910004,20241106,1
910004,20241107,1
910004,20241111,1
910004,20241112,1
910004,20241113,1
910004,20241114,1
910004,20241118,1
910004,20241119,1
910004,20241120,1
910004,20241121,1
910004,20241125,1
910004,20241126,1
910004,20241127,1
910004,20241128,1
910004,20241202,1
910004,20241203,1
910004,20241204,1
910004,20241205,1
910004,20241209,1
910004,20241210,1
910004,20241211,1
910004,20241212,1
910005,20241002,1
910005,20241007,1
910005,20241009,1
910005,20241014,1
910005,20241016,1
910005,20241021,1
910005,20241023,1
910005,20241104,1
910005,20241106,1
910005,20241111,1
910005,20241113,1
910005,20241118,1
910005,20241125,1
910005,20241127,1
910005,20241202,1
910005,20241204,1
910005,20241209,1
910005,20241211,1
910007,20241004,1
910007,20241010,1
910007,20241011,1
910007,20241017,1
910007,20241018,1
910007,20241024,1
910007,20241025,1
910007,20241107,1
910007,20241108,1
910007,20241114,1
910007,20241115,1
910007,20241121,1
910007,20241122,1
910007,20241128,1
910007,20241129,1
910007,20241205,1
910007,20241206,1
910007,20241212,1
910007,20241213,1
910010,20241001,1
910010,20241003,1
910010,20241006,1
910010,20241007,1
910010,20241008,1
910010,20241009,1
910010,20241010,1
910010,20241013,1
910010,20241014,1
910010,20241015,1
910010,20241016,1
910010,20241017,1
910010,20241020,1
910010,20241021,1
910010,20241022,1
910010,20241023,1
910010,20241024,1
910010,20241027,1
910010,20241028,1
910010,20241029,1
910010,20241030,1
910010,20241103,1
910010,20241104,1
910010,20241105,1
910010,20241106,1
910010,20241107,1
910010,20241110,1
910010,20241111,1
910010,20241112,1
910010,20241113,1
910010,20241114,1
910010,20241117,1
910010,20241118,1
910010,20241119,1
910010,20241120,1
910010,20241121,1
910010,20241124,1
910010,20241125,1
910010,20241126,1
910010,20241127,1
910010,20241128,1
910010,20241201,1
910010,20241202,1
910010,20241203,1
910010,20241204,1
910010,20241205,1
910010,20241208,1
910010,20241209,1
910010,20241210,1
910010,20241211,1
910010,20241212,1
910014,20241001,1
910014,20241004,1
910014,20241007,1
910014,20241008,1
910014,20241010,1
910014,20241011,1
910014,20241014,1
910014,20241015,1
910014,20241017,1
910014,20241018,1
910014,20241021,1
910014,20241022,1
910014,20241024,1
910014,20241025,1
910014,20241104,1
910014,20241105,1
910014,20241107,1
910014,20241108,1
910014,20241111,1
910014,20241112,1
910014,20241114,1
910014,20241115,1
910014,20241118,1
910014,20241119,1
910014,20241121,1
910014,20241122,1
910014,20241125,1
910014,20241126,1
910014,20241128,1
910014,20241129,1
910014,20241202,1
910014,20241203,1
910014,20241205,1
910014,20241206,1
910014,20241209,1
910014,20241210,1
910014,20241212,1
910014,20241213,1
910016,20241001,1
910016,20241002,1
910016,20241007,1
910016,20241008,1
910016,20241009,1
910016,20241014,1
910016,20241015,1
910016,20241016,1
910016,20241021,1
910016,20241022,1
910016,20241023,1
910016,20241104,1
910016,20241105,1
910016,20241106,1
910016,20241111,1
910016,20241112,1
910016,20241113,1
910016,20241118,1
910016,20241119,1
910016,20241125,1
910016,20241126,1
910016,20241127,1
910016,20241202,1
910016,20241203,1
910016,20241204,1
910016,20241209,1
910016,20241210,1
910016,20241211,1
910017,20241001,1
910017,20241002,1
910017,20241004,1
910017,20241007,1
910017,20241008,1
910017,20241009,1
910017,20241011,1
910017,20241014,1
910017,20241015,1
910017,20241016,1
910017,20241018,1
910017,20241021,1
910017,20241022,1
910017,20241023,1
910017,20241025,1
910017,20241104,1
910017,20241105,1
910017,20241106,1
910017,20241108,1
910017,20241111,1
910017,20241112,1
910017,20241113,1
910017,20241115,1
910017,20241118,1
910017,20241119,1
910017,20241122,1
910017,20241125,1
910017,20241126,1
910017,20241127,1
910017,20241129,1
910017,20241202,1
910017,20241203,1
910017,20241204,1
910017,20241206,1
910017,20241209,1
910017,20241210,1
910017,20241211,1
910017,20241213,1
910019,20241001,1
910019,20241002,1
910019,20241004,1
910019,20241008,1
910019,20241009,1
910019,20241010,1
910019,20241011,1
910019,20241015,1
910019,20241016,1
910019,20241017,1
910019,20241018,1
910019,20241022,1
910019,20241023,1
910019,20241024,1
910019,20241025,1
910019,20241105,1
910019,20241106,1
910019,20241107,1
910019,20241108,1
910019,20241112,1
910019,20241113,1
910019,20241114,1
910019,20241115,1
910019,20241119,1
910019,20241121,1
910019,20241122,1
910019,20241126,1
910019,20241127,1
910019,20241128,1
910019,20241129,1
910019,20241203,1
910019,20241204,1
910019,20241205,1
910019,20241206,1
910019,20241210,1
910019,20241211,1
910019,20241212,1
910019,20241213,1
910025,20241002,1
910025,20241004,1
910025,20241007,1
910025,20241009,1
910025,20241011,1
910025,20241014,1
910025,20241016,1
910025,20241018,1
910025,20241021,1
910025,20241023,1
910025,20241025,1
910025,20241104,1
910025,20241106,1
910025,20241108,1
910025,20241111,1
910025,20241113,1
910025,20241115,1
910025,20241118,1
910025,20241122,1
910025,20241125,1
910025,20241127,1
910025,20241129,1
910025,20241202,1
910025,20241204,1
910025,20241206,1
910025,20241209,1
910025,20241211,1
910025,20241213,1
910030,20241001,1
910030,20241002,1
910030,20241004,1
910030,20241008,1
910030,20241009,1
910030,20241011,1
910030,20241015,1
910030,20241016,1
910030,20241018,1
910030,20241022,1
910030,20241023,1
910030,20241025,1
910030,20241105,1
910030,20241106,1
910030,20241108,1
910030,20241112,1
910030,20241113,1
910030,20241115,1
910030,20241119,1
910030,20241122,1
910030,20241126,1
910030,20241127,1
910030,20241129,1
910030,20241203,1
910030,20241204,1
910030,20241206,1
910030,20241210,1
910030,20241211,1
910030,20241213,1
910031,20241002,1
910031,20241004,1
910031,20241011,1
910031,20241018,1
910031,20241025,1
910031,20241031,1
910031,20241101,1
910031,20241108,1
910031,20241115,1
910031,20241122,1
910031,20241129,1
910031,20241206,1
910031,20241213,1
000000,20231210,1
000000,20231211,1
000000,20231212,1
000000,20231213,1
000000,20231214,1
000000,20231215,1
000000,20231216,1
000000,20231217,1
000000,20231218,1
000000,20231219,1
000000,20231220,1
000000,20231221,1
000000,20231222,1
000000,20231223,1
000000,20231224,1
000000,20231225,1
000000,20231226,1
000000,20231227,1
000000,20231228,1
000000,20231229,1
000000,20231230,1
000000,20231231,1
000000,20240101,1
000000,20240102,1
000000,20240103,1
000000,20240104,1
000000,20240105,1
000000,20240106,1
000000,20240107,1
000000,20240108,1
000000,20240109,1
000000,20240110,1
000000,20240111,1
000000,20240112,1
000000,20240113,1
000000,20240114,1
000000,20240115,1
000000,20240116,1
000000,20240117,1
000000,20240118,1
000000,20240119,1
000000,20240120,1
000000,20240121,1
000000,20240122,1
000000,20240123,1
000000,20240124,1
000000,20240125,1
000000,20240126,1
000000,20240127,1
000000,20240128,1
000000,20240129,1
000000,20240130,1
000000,20240131,1
000000,20240201,1
000000,20240202,1
000000,20240203,1
000000,20240204,1
000000,20240205,1
000000,20240206,1
000000,20240207,1
000000,20240208,1
000000,20240209,1
000000,20240210,1
000000,20240211,1
000000,20240212,1
000000,20240213,1
000000,20240214,1
000000,20240215,1
000000,20240216,1
000000,20240217,1
000000,20240218,1
000000,20240219,1
000000,20240220,1
000000,20240221,1
000000,20240222,1
000000,20240223,1
000000,20240224,1
000000,20240225,1
000000,20240226,1
000000,20240227,1
000000,20240228,1
000000,20240229,1
000000,20240301,1
000000,20240302,1
000000,20240303,1
000000,20240304,1
000000,20240305,1
000000,20240306,1
000000,20240307,1
000000,20240308,1
000000,20240309,1
000000,20240310,1
000000,20240311,1
000000,20240312,1
000000,20240313,1
000000,20240314,1
000000,20240315,1
000000,20240316,1
000000,20240317,1
000000,20240318,1
000000,20240319,1
000000,20240320,1
000000,20240321,1
000000,20240322,1
000000,20240323,1
000000,20240324,1
000000,20240325,1
000000,20240326,1
000000,20240327,1
000000,20240328,1
000000,20240329,1
000000,20240330,1
000000,20240331,1
000000,20240401,1
000000,20240402,1
000000,20240403,1
000000,20240404,1
000000,20240405,1
000000,20240406,1
000000,20240407,1
000000,20240408,1
000000,20240409,1
000000,20240410,1
000000,20240411,1
000000,20240412,1
000000,20240413,1
000000,20240414,1
000000,20240415,1
000000,20240416,1
000000,20240417,1
000000,20240418,1
000000,20240419,1
000000,20240420,1
000000,20240421,1
000000,20240422,1
000000,20240423,1
000000,20240424,1
000000,20240425,1
000000,20240426,1
000000,20240427,1
000000,20240428,1
000000,20240429,1
000000,20240430,1
000000,20240501,1
000000,20240502,1
000000,20240503,1
000000,20240504,1
000000,20240505,1
000000,20240506,1
000000,20240507,1
000000,20240508,1
000000,20240509,1
000000,20240510,1
000000,20240511,1
000000,20240512,1
000000,20240513,1
000000,20240514,1
000000,20240515,1
000000,20240516,1
000000,20240517,1
000000,20240518,1
000000,20240519,1
000000,20240520,1
000000,20240521,1
000000,20240522,1
000000,20240523,1
000000,20240524,1
000000,20240525,1
000000,20240526,1
000000,20240527,1
000000,20240528,1
000000,20240529,1
000000,20240530,1
000000,20240531,1
000000,20240601,1
000000,20240602,1
000000,20240603,1
000000,20240604,1
000000,20240605,1
000000,20240606,1
000000,20240607,1
000000,20240608,1
000000,20240609,1
000000,20240610,1
000000,20240611,1
000000,20240612,1
000000,20240613,1
000000,20240614,1
000000,20240615,1
000000,20240616,1
000000,20240617,1
000000,20240618,1
000000,20240619,1
000000,20240620,1
000000,20240621,1
000000,20240622,1
000000,20240623,1
000000,20240624,1
000000,20240625,1
000000,20240626,1
000000,20240627,1
000000,20240628,1
000000,20240629,1
000000,20240630,1
000000,20240701,1
000000,20240702,1
000000,20240703,1
000000,20240704,1
000000,20240705,1
000000,20240706,1
000000,20240707,1
000000,20240708,1
000000,20240709,1
000000,20240710,1
000000,20240711,1
000000,20240712,1
000000,20240713,1
000000,20240714,1
000000,20240715,1
000000,20240716,1
000000,20240717,1
000000,20240718,1
000000,20240719,1
000000,20240720,1
000000,20240721,1
000000,20240722,1
000000,20240723,1
000000,20240724,1
000000,20240725,1
000000,20240726,1
000000,20240727,1
000000,20240728,1
000000,20240729,1
000000,20240730,1
000000,20240731,1
000000,20240801,1
000000,20240802,1
000000,20240803,1
000000,20240804,1
000000,20240805,1
000000,20240806,1
000000,20240807,1
000000,20240808,1
000000,20240809,1
000000,20240810,1
000000,20240811,1
000000,20240812,1
000000,20240813,1
000000,20240814,1
000000,20240815,1
000000,20240816,1
000000,20240817,1
000000,20240818,1
000000,20240819,1
000000,20240820,1
000000,20240821,1
000000,20240822,1
000000,20240823,1
000000,20240824,1
000000,20240825,1
000000,20240826,1
000000,20240827,1
000000,20240828,1
000000,20240829,1
000000,20240830,1
000000,20240831,1
000000,20240901,1
000000,20240902,1
000000,20240903,1
000000,20240904,1
000000,20240905,1
000000,20240906,1
000000,20240907,1
000000,20240908,1
000000,20240909,1
000000,20240910,1
000000,20240911,1
000000,20240912,1
000000,20240913,1
000000,20240914,1
000000,20240915,1
000000,20240916,1
000000,20240917,1
000000,20240918,1
000000,20240919,1
000000,20240920,1
000000,20240921,1
000000,20240922,1
000000,20240923,1
000000,20240924,1
000000,20240925,1
000000,20240926,1
000000,20240927,1
000000,20240928,1
000000,20240929,1
000000,20240930,1
000000,20241001,1
000000,20241002,1
000000,20241003,1
000000,20241004,1
000000,20241005,1
000000,20241006,1
000000,20241007,1
000000,20241008,1
000000,20241009,1
000000,20241010,1
000000,20241011,1
000000,20241012,1
000000,20241013,1
000000,20241014,1
000000,20241015,1
000000,20241016,1
000000,20241017,1
000000,20241018,1
000000,20241019,1
000000,20241020,1
000000,20241021,1
000000,20241022,1
000000,20241023,1
000000,20241024,1
000000,20241025,1
000000,20241026,1
000000,20241027,1
000000,20241028,1
000000,20241029,1
000000,20241030,1
000000,20241031,1
000000,20241101,1
000000,20241102,1
000000,20241103,1
000000,20241104,1
000000,20241105,1
000000,20241106,1
000000,20241107,1
000000,20241108,1
000000,20241109,1
000000,20241110,1
000000,20241111,1
000000,20241112,1
000000,20241113,1
000000,20241114,1
000000,20241115,1
000000,20241116,1
000000,20241117,1
000000,20241118,1
000000,20241119,1
000000,20241120,1
000000,20241121,1
000000,20241122,1
000000,20241123,1
000000,20241124,1
000000,20241125,1
000000,20241126,1
000000,20241127,1
000000,20241128,1
000000,20241129,1
000000,20241130,1
000000,20241201,1
000000,20241202,1
000000,20241203,1
000000,20241204,1
000000,20241205,1
000000,20241206,1
000000,20241207,1
000000,20241208,1
000000,20241209,1
000000,20241210,1
000000,20241211,1
000000,20241212,1
000000,20241213,1
000000,20241214,1
